timestamp,timestamp_ms,delta_15m
2026-04-22 13:00:00,1776862800000,-952.4721999999999
2026-04-22 13:15:00,1776863700000,-995.6038999999998
2026-04-22 13:30:00,1776864600000,2780.8309
2026-04-22 13:45:00,1776865500000,5153.309200000001
2026-04-22 14:00:00,1776866400000,463.873
2026-04-22 14:15:00,1776867300000,-2261.5570000000002
2026-04-22 14:30:00,1776868200000,-2364.9263
2026-04-22 14:45:00,1776869100000,-1027.8593999999998
2026-04-22 15:00:00,1776870000000,-3241.0982999999987
2026-04-22 15:15:00,1776870900000,3674.7219
2026-04-22 15:30:00,1776871800000,6065.857199999999
2026-04-22 15:45:00,1776872700000,-1175.5726
2026-04-22 16:00:00,1776873600000,-217.46569999999986
2026-04-22 16:15:00,1776874500000,-2573.672
2026-04-22 16:30:00,1776875400000,1740.3593
2026-04-22 16:45:00,1776876300000,-765.4349000000002
2026-04-22 17:00:00,1776877200000,719.2600999999997
2026-04-22 17:15:00,1776878100000,-303.6112000000001
2026-04-22 17:30:00,1776879000000,1381.6729
2026-04-22 17:45:00,1776879900000,1416.9811
2026-04-22 18:00:00,1776880800000,253.24389999999994
2026-04-22 18:15:00,1776881700000,-363.0195999999999
2026-04-22 18:30:00,1776882600000,139.89999999999998
2026-04-22 18:45:00,1776883500000,-50.59559999999995
2026-04-22 19:00:00,1776884400000,-461.7166000000001
2026-04-22 19:15:00,1776885300000,1099.6771
2026-04-22 19:30:00,1776886200000,-1024.0627
2026-04-22 19:45:00,1776887100000,28.7093000000001
2026-04-22 20:00:00,1776888000000,1167.5956999999996
2026-04-22 20:15:00,1776888900000,136.52500000000006
2026-04-22 20:30:00,1776889800000,-595.1368
2026-04-22 20:45:00,1776890700000,-780.6320999999999
2026-04-22 21:00:00,1776891600000,243.37770000000006
2026-04-22 21:15:00,1776892500000,-1507.0202
2026-04-22 21:30:00,1776893400000,1241.4679
2026-04-22 21:45:00,1776894300000,230.74509999999998
2026-04-22 22:00:00,1776895200000,123.8909
2026-04-22 22:15:00,1776896100000,-424.50829999999985
2026-04-22 22:30:00,1776897000000,-346.62100000000015
2026-04-22 22:45:00,1776897900000,548.3126
2026-04-22 23:00:00,1776898800000,-680.4089000000001
2026-04-22 23:15:00,1776899700000,-1302.3465999999999
2026-04-22 23:30:00,1776900600000,-857.2717000000001
2026-04-22 23:45:00,1776901500000,-1424.4224
2026-04-23 00:00:00,1776902400000,-10009.944800000001
2026-04-23 00:15:00,1776903300000,-698.5855999999997
2026-04-23 00:30:00,1776904200000,1207.828
2026-04-23 00:45:00,1776905100000,58.63800000000009
2026-04-23 01:00:00,1776906000000,-700.2658999999999
2026-04-23 01:15:00,1776906900000,-108.42999999999998
2026-04-23 01:30:00,1776907800000,1124.1475
2026-04-23 01:45:00,1776908700000,-207.21489999999997
2026-04-23 02:00:00,1776909600000,2.2867999999999142
2026-04-23 02:15:00,1776910500000,-4415.148800000001
2026-04-23 02:30:00,1776911400000,-1801.3682000000003
2026-04-23 02:45:00,1776912300000,963.6059
2026-04-23 03:00:00,1776913200000,-2027.6493
2026-04-23 03:15:00,1776914100000,-747.8229999999999
2026-04-23 03:30:00,1776915000000,457.0052999999999
2026-04-23 03:45:00,1776915900000,648.4169
2026-04-23 04:00:00,1776916800000,351.53509999999994
2026-04-23 04:15:00,1776917700000,-327.7807000000001
2026-04-23 04:30:00,1776918600000,237.00059999999996
2026-04-23 04:45:00,1776919500000,-211.71839999999997
2026-04-23 05:00:00,1776920400000,804.0971999999997
2026-04-23 05:15:00,1776921300000,-546.1197
2026-04-23 05:30:00,1776922200000,-1251.5485999999999
2026-04-23 05:45:00,1776923100000,140.4101999999999
2026-04-23 06:00:00,1776924000000,1125.8117999999997
2026-04-23 06:15:00,1776924900000,991.8892999999998
2026-04-23 06:30:00,1776925800000,-1453.5172
2026-04-23 06:45:00,1776926700000,93.29019999999998
2026-04-23 07:00:00,1776927600000,-56.07969999999999
2026-04-23 07:15:00,1776928500000,272.803
2026-04-23 07:30:00,1776929400000,-557.0308
2026-04-23 07:45:00,1776930300000,-2252.4138000000003
2026-04-23 08:00:00,1776931200000,-1567.8314999999998
2026-04-23 08:15:00,1776932100000,-1066.2581999999998
2026-04-23 08:30:00,1776933000000,-1114.2366
2026-04-23 08:45:00,1776933900000,-190.56480000000005
2026-04-23 09:00:00,1776934800000,-9316.1703
2026-04-23 09:15:00,1776935700000,-1289.0262999999998
2026-04-23 09:30:00,1776936600000,135.6751
2026-04-23 09:45:00,1776937500000,-1833.9047000000005
2026-04-23 10:00:00,1776938400000,-5638.629799999999
2026-04-23 10:15:00,1776939300000,1146.5391
2026-04-23 10:30:00,1776940200000,-503.8947999999999
2026-04-23 10:45:00,1776941100000,449.34389999999996
2026-04-23 11:00:00,1776942000000,573.7958000000001
2026-04-23 11:15:00,1776942900000,198.4667
2026-04-23 11:30:00,1776943800000,1228.3634
2026-04-23 11:45:00,1776944700000,-432.6018999999999
2026-04-23 12:00:00,1776945600000,1899.2203000000002
2026-04-23 12:15:00,1776946500000,-875.8364
2026-04-23 12:30:00,1776947400000,105.34790000000001
2026-04-23 12:45:00,1776948300000,1132.1702999999998
2026-04-23 13:00:00,1776949200000,-1095.7595000000001
2026-04-23 13:15:00,1776950100000,403.0912000000001
2026-04-23 13:30:00,1776951000000,417.264
2026-04-23 13:45:00,1776951900000,-1325.5394000000001
2026-04-23 14:00:00,1776952800000,-760.9010999999998
2026-04-23 14:15:00,1776953700000,1142.1548000000003
2026-04-23 14:30:00,1776954600000,621.4924000000001
2026-04-23 14:45:00,1776955500000,687.2546999999997
2026-04-23 15:00:00,1776956400000,-994.9311999999998
2026-04-23 15:15:00,1776957300000,1025.6807999999999
2026-04-23 15:30:00,1776958200000,-96.78779999999998
2026-04-23 15:45:00,1776959100000,-1065.2337
2026-04-23 16:00:00,1776960000000,-513.7587
2026-04-23 16:15:00,1776960900000,241.66570000000002
2026-04-23 16:30:00,1776961800000,5.78070000000001
2026-04-23 16:45:00,1776962700000,-612.5532000000001
2026-04-23 17:00:00,1776963600000,-2569.3882999999996
2026-04-23 17:15:00,1776964500000,-5659.101100000001
2026-04-23 17:30:00,1776965400000,-1600.8609000000001
2026-04-23 17:45:00,1776966300000,5972.490100000001
2026-04-23 18:00:00,1776967200000,338.3544
2026-04-23 18:15:00,1776968100000,-797.5830999999998
2026-04-23 18:30:00,1776969000000,495.5475
2026-04-23 18:45:00,1776969900000,-1128.326
2026-04-23 19:00:00,1776970800000,-272.19219999999996
2026-04-23 19:15:00,1776971700000,266.48459999999994
2026-04-23 19:30:00,1776972600000,-957.5094999999998
2026-04-23 19:45:00,1776973500000,-1776.2824999999998
2026-04-23 20:00:00,1776974400000,1034.7318999999998
2026-04-23 20:15:00,1776975300000,-372.19559999999996
2026-04-23 20:30:00,1776976200000,1032.2522000000001
2026-04-23 20:45:00,1776977100000,-292.71530000000007
2026-04-23 21:00:00,1776978000000,-1392.2355
2026-04-23 21:15:00,1776978900000,-88.1282
2026-04-23 21:30:00,1776979800000,320.96530000000007
2026-04-23 21:45:00,1776980700000,-671.3543999999999
2026-04-23 22:00:00,1776981600000,1290.9051
2026-04-23 22:15:00,1776982500000,1118.1862999999998
2026-04-23 22:30:00,1776983400000,-906.3573
2026-04-23 22:45:00,1776984300000,-495.60029999999983
2026-04-23 23:00:00,1776985200000,-618.5618000000001
2026-04-23 23:15:00,1776986100000,377.71449999999993
2026-04-23 23:30:00,1776987000000,335.34229999999997
2026-04-23 23:45:00,1776987900000,-578.6974
2026-04-24 00:00:00,1776988800000,154.13760000000008
2026-04-24 00:15:00,1776989700000,178.8607
2026-04-24 00:30:00,1776990600000,-85.68590000000006
2026-04-24 00:45:00,1776991500000,-364.9502
2026-04-24 01:00:00,1776992400000,-846.5695999999999
2026-04-24 01:15:00,1776993300000,-471.9587
2026-04-24 01:30:00,1776994200000,-504.72529999999995
2026-04-24 01:45:00,1776995100000,567.5010000000001
2026-04-24 02:00:00,1776996000000,-102.92410000000001
2026-04-24 02:15:00,1776996900000,-299.0703000000001
2026-04-24 02:30:00,1776997800000,146.2831
2026-04-24 02:45:00,1776998700000,-1101.3930000000005
2026-04-24 03:00:00,1776999600000,238.48600000000005
2026-04-24 03:15:00,1777000500000,-1235.5862
2026-04-24 03:30:00,1777001400000,-3175.1892
2026-04-24 03:45:00,1777002300000,-52.745899999999956
2026-04-24 04:00:00,1777003200000,429.17170000000004
2026-04-24 04:15:00,1777004100000,73.85819999999995
2026-04-24 04:30:00,1777005000000,-1967.3423
2026-04-24 04:45:00,1777005900000,280.62480000000005
2026-04-24 05:00:00,1777006800000,370.51789999999994
2026-04-24 05:15:00,1777007700000,724.4014999999999
2026-04-24 05:30:00,1777008600000,-1067.9830000000002
2026-04-24 05:45:00,1777009500000,1813.3000000000002
2026-04-24 06:00:00,1777010400000,-51.9749
2026-04-24 06:15:00,1777011300000,-30.600799999999985
2026-04-24 06:30:00,1777012200000,-582.4701
2026-04-24 06:45:00,1777013100000,-401.2912
2026-04-24 07:00:00,1777014000000,986.9452
2026-04-24 07:15:00,1777014900000,65.39810000000003
2026-04-24 07:30:00,1777015800000,212.1380000000001
2026-04-24 07:45:00,1777016700000,266.65109999999993
2026-04-24 08:00:00,1777017600000,-367.6796
2026-04-24 08:15:00,1777018500000,2323.0462
2026-04-24 08:30:00,1777019400000,-85.48719999999999
2026-04-24 08:45:00,1777020300000,440.6187000000001
2026-04-24 09:00:00,1777021200000,-986.6067000000002
2026-04-24 09:15:00,1777022100000,-21.60429999999998
2026-04-24 09:30:00,1777023000000,258.6955
2026-04-24 09:45:00,1777023900000,-136.45730000000003
2026-04-24 10:00:00,1777024800000,-536.0174
2026-04-24 10:15:00,1777025700000,362.5239
2026-04-24 10:30:00,1777026600000,55.52179999999999
2026-04-24 10:45:00,1777027500000,314.6944
2026-04-24 11:00:00,1777028400000,3403.5199000000002
2026-04-24 11:15:00,1777029300000,1112.6356
2026-04-24 11:30:00,1777030200000,-365.0077000000001
2026-04-24 11:45:00,1777031100000,-195.19849999999997
2026-04-24 12:00:00,1777032000000,104.99770000000001
2026-04-24 12:15:00,1777032900000,-1746.2992
2026-04-24 12:30:00,1777033800000,-1607.0560999999998
2026-04-24 12:45:00,1777034700000,-511.16939999999994
2026-04-24 13:00:00,1777035600000,501.3284
2026-04-24 13:15:00,1777036500000,-478.7259999999999
2026-04-24 13:30:00,1777037400000,-815.4833999999997
2026-04-24 13:45:00,1777038300000,-1409.0461999999998
2026-04-24 14:00:00,1777039200000,342.24490000000003
2026-04-24 14:15:00,1777040100000,-1688.2106
2026-04-24 14:30:00,1777041000000,1516.6417999999999
2026-04-24 14:45:00,1777041900000,122.1356
2026-04-24 15:00:00,1777042800000,-734.0501
2026-04-24 15:15:00,1777043700000,657.7730999999999
2026-04-24 15:30:00,1777044600000,1757.44
2026-04-24 15:45:00,1777045500000,421.7653000000001
2026-04-24 16:00:00,1777046400000,-332.8633
2026-04-24 16:15:00,1777047300000,-280.0761000000001
2026-04-24 16:30:00,1777048200000,-87.66429999999994
2026-04-24 16:45:00,1777049100000,369.409
2026-04-24 17:00:00,1777050000000,-0.1061999999999017
2026-04-24 17:15:00,1777050900000,-204.29620000000003
2026-04-24 17:30:00,1777051800000,-430.6399999999999
2026-04-24 17:45:00,1777052700000,869.7415000000001
2026-04-24 18:00:00,1777053600000,-457.71359999999993
2026-04-24 18:15:00,1777054500000,257.35850000000005
2026-04-24 18:30:00,1777055400000,283.5589999999999
2026-04-24 18:45:00,1777056300000,-90.33760000000001
2026-04-24 19:00:00,1777057200000,-310.0847999999999
2026-04-24 19:15:00,1777058100000,265.71979999999996
2026-04-24 19:30:00,1777059000000,236.27140000000003
2026-04-24 19:45:00,1777059900000,-177.90359999999998
2026-04-24 20:00:00,1777060800000,-520.0708
2026-04-24 20:15:00,1777061700000,366.5902
2026-04-24 20:30:00,1777062600000,217.27130000000005
2026-04-24 20:45:00,1777063500000,730.9923
2026-04-24 21:00:00,1777064400000,-1954.7332000000001
2026-04-24 21:15:00,1777065300000,-0.2318000000000353
2026-04-24 21:30:00,1777066200000,444.26759999999996
2026-04-24 21:45:00,1777067100000,345.9086000000001
2026-04-24 22:00:00,1777068000000,472.99409999999995
2026-04-24 22:15:00,1777068900000,-2087.326
2026-04-24 22:30:00,1777069800000,-763.4956000000001
2026-04-24 22:45:00,1777070700000,109.3959
2026-04-24 23:00:00,1777071600000,142.70309999999998
2026-04-24 23:15:00,1777072500000,-13.721399999999996
2026-04-24 23:30:00,1777073400000,155.3555
2026-04-24 23:45:00,1777074300000,30.434900000000006
2026-04-25 00:00:00,1777075200000,-230.1722
2026-04-25 00:15:00,1777076100000,-67.2388
2026-04-25 00:30:00,1777077000000,100.31099999999995
2026-04-25 00:45:00,1777077900000,119.85070000000002
2026-04-25 01:00:00,1777078800000,276.0194
2026-04-25 01:15:00,1777079700000,113.74409999999999
2026-04-25 01:30:00,1777080600000,183.7282
2026-04-25 01:45:00,1777081500000,-206.14569999999998
2026-04-25 02:00:00,1777082400000,106.40889999999997
2026-04-25 02:15:00,1777083300000,30.34860000000001
2026-04-25 02:30:00,1777084200000,12.490600000000008
2026-04-25 02:45:00,1777085100000,-222.22870000000003
2026-04-25 03:00:00,1777086000000,167.83730000000003
2026-04-25 03:15:00,1777086900000,-301.7307
2026-04-25 03:30:00,1777087800000,90.84389999999998
2026-04-25 03:45:00,1777088700000,45.12039999999999
2026-04-25 04:00:00,1777089600000,-74.10969999999999
2026-04-25 04:15:00,1777090500000,-61.43789999999998
2026-04-25 04:30:00,1777091400000,-53.6536
2026-04-25 04:45:00,1777092300000,-121.63709999999999
2026-04-25 05:00:00,1777093200000,-202.66539999999998
2026-04-25 05:15:00,1777094100000,-32.14250000000001
2026-04-25 05:30:00,1777095000000,97.0129
2026-04-25 05:45:00,1777095900000,79.50139999999999
2026-04-25 06:00:00,1777096800000,83.86580000000001
2026-04-25 06:15:00,1777097700000,64.10050000000001
2026-04-25 06:30:00,1777098600000,64.72409999999998
2026-04-25 06:45:00,1777099500000,66.75920000000002
2026-04-25 07:00:00,1777100400000,-205.48319999999998
2026-04-25 07:15:00,1777101300000,120.73030000000001
2026-04-25 07:30:00,1777102200000,28.43979999999999
2026-04-25 07:45:00,1777103100000,-57.15359999999997
2026-04-25 08:00:00,1777104000000,41.7099
2026-04-25 08:15:00,1777104900000,-131.68970000000002
2026-04-25 08:30:00,1777105800000,-18.6146
2026-04-25 08:45:00,1777106700000,22.853399999999993
2026-04-25 09:00:00,1777107600000,68.55660000000002
2026-04-25 09:15:00,1777108500000,-212.07029999999997
2026-04-25 09:30:00,1777109400000,174.54829999999998
2026-04-25 09:45:00,1777110300000,-1610.2988
2026-04-25 10:00:00,1777111200000,53.63820000000004
2026-04-25 10:15:00,1777112100000,54.88099999999999
2026-04-25 10:30:00,1777113000000,12.095399999999987
2026-04-25 10:45:00,1777113900000,84.1131
2026-04-25 11:00:00,1777114800000,-213.78110000000004
2026-04-25 11:15:00,1777115700000,-274.48269999999997
2026-04-25 11:30:00,1777116600000,-291.6603
2026-04-25 11:45:00,1777117500000,31.477600000000002
2026-04-25 12:00:00,1777118400000,516.8709999999999
2026-04-25 12:15:00,1777119300000,-138.78680000000003
2026-04-25 12:30:00,1777120200000,-475.3504999999999
2026-04-25 12:45:00,1777121100000,-140.9602
2026-04-25 13:00:00,1777122000000,176.03769999999997
2026-04-25 13:15:00,1777122900000,-218.39410000000004
2026-04-25 13:30:00,1777123800000,-212.4732
2026-04-25 13:45:00,1777124700000,-32.7424
2026-04-25 14:00:00,1777125600000,265.26550000000003
2026-04-25 14:15:00,1777126500000,-272.28220000000005
2026-04-25 14:30:00,1777127400000,-40.9351
2026-04-25 14:45:00,1777128300000,-324.37339999999995
2026-04-25 15:00:00,1777129200000,231.2105
2026-04-25 15:15:00,1777130100000,566.3244
2026-04-25 15:30:00,1777131000000,-479.4909
2026-04-25 15:45:00,1777131900000,-3176.9210999999996
2026-04-25 16:00:00,1777132800000,-2312.9734999999996
2026-04-25 16:15:00,1777133700000,-329.7209
2026-04-25 16:30:00,1777134600000,-852.2797999999999
2026-04-25 16:45:00,1777135500000,381.349
2026-04-25 17:00:00,1777136400000,-274.848
2026-04-25 17:15:00,1777137300000,731.2747
2026-04-25 17:30:00,1777138200000,456.3104
2026-04-25 17:45:00,1777139100000,-539.8642
2026-04-25 18:00:00,1777140000000,172.44669999999996
2026-04-25 18:15:00,1777140900000,177.78880000000007
2026-04-25 18:30:00,1777141800000,-41.9318
2026-04-25 18:45:00,1777142700000,-206.3144
2026-04-25 19:00:00,1777143600000,49.74959999999999
2026-04-25 19:15:00,1777144500000,-123.62920000000003
2026-04-25 19:30:00,1777145400000,-88.70139999999999
2026-04-25 19:45:00,1777146300000,131.0932
2026-04-25 20:00:00,1777147200000,-108.72659999999999
2026-04-25 20:15:00,1777148100000,-36.2129
2026-04-25 20:30:00,1777149000000,-68.1729
2026-04-25 20:45:00,1777149900000,36.8019
2026-04-25 21:00:00,1777150800000,-288.29560000000004
2026-04-25 21:15:00,1777151700000,42.040800000000004
2026-04-25 21:30:00,1777152600000,65.49540000000002
2026-04-25 21:45:00,1777153500000,62.397
2026-04-25 22:00:00,1777154400000,77.81230000000001
2026-04-25 22:15:00,1777155300000,-35.9009
2026-04-25 22:30:00,1777156200000,416.2596000000001
2026-04-25 22:45:00,1777157100000,-106.1626
2026-04-25 23:00:00,1777158000000,203.95209999999997
2026-04-25 23:15:00,1777158900000,16.131000000000014
2026-04-25 23:30:00,1777159800000,130.91389999999998
2026-04-25 23:45:00,1777160700000,50.603
2026-04-26 00:00:00,1777161600000,223.31969999999998
2026-04-26 00:15:00,1777162500000,-146.91440000000003
2026-04-26 00:30:00,1777163400000,228.08020000000002
2026-04-26 00:45:00,1777164300000,-85.9212
2026-04-26 01:00:00,1777165200000,-62.61569999999998
2026-04-26 01:15:00,1777166100000,25.345800000000008
2026-04-26 01:30:00,1777167000000,-442.98929999999996
2026-04-26 01:45:00,1777167900000,-698.6327000000001
2026-04-26 02:00:00,1777168800000,150.03430000000003
2026-04-26 02:15:00,1777169700000,-57.60950000000001
2026-04-26 02:30:00,1777170600000,-724.6845
2026-04-26 02:45:00,1777171500000,-76.74090000000001
2026-04-26 03:00:00,1777172400000,-488.5274999999999
2026-04-26 03:15:00,1777173300000,-224.19689999999997
2026-04-26 03:30:00,1777174200000,-824.6518
2026-04-26 03:45:00,1777175100000,-40.1262
2026-04-26 04:00:00,1777176000000,104.60619999999996
2026-04-26 04:15:00,1777176900000,-159.61210000000003
2026-04-26 04:30:00,1777177800000,50.51859999999999
2026-04-26 04:45:00,1777178700000,347.7126
2026-04-26 05:00:00,1777179600000,984.7007000000001
2026-04-26 05:15:00,1777180500000,-1990.1510999999998
2026-04-26 05:30:00,1777181400000,-491.77660000000003
2026-04-26 05:45:00,1777182300000,-90.91009999999997
2026-04-26 06:00:00,1777183200000,327.9404
2026-04-26 06:15:00,1777184100000,-57.5016
2026-04-26 06:30:00,1777185000000,173.93769999999998
2026-04-26 06:45:00,1777185900000,-1086.6581
2026-04-26 07:00:00,1777186800000,34.1216
2026-04-26 07:15:00,1777187700000,145.90710000000004
2026-04-26 07:30:00,1777188600000,-74.6063
2026-04-26 07:45:00,1777189500000,315.1892000000001
2026-04-26 08:00:00,1777190400000,757.496
2026-04-26 08:15:00,1777191300000,63.85730000000002
2026-04-26 08:30:00,1777192200000,693.2206000000002
2026-04-26 08:45:00,1777193100000,100.3101
2026-04-26 09:00:00,1777194000000,-17.74169999999998
2026-04-26 09:15:00,1777194900000,32.37299999999999
2026-04-26 09:30:00,1777195800000,354.41540000000003
2026-04-26 09:45:00,1777196700000,130.0644
2026-04-26 10:00:00,1777197600000,64.01899999999996
2026-04-26 10:15:00,1777198500000,-159.1837
2026-04-26 10:30:00,1777199400000,-155.18340000000003
2026-04-26 10:45:00,1777200300000,-197.9124
2026-04-26 11:00:00,1777201200000,43.432300000000005
2026-04-26 11:15:00,1777202100000,-11.090899999999973
2026-04-26 11:30:00,1777203000000,0.9259999999999664
2026-04-26 11:45:00,1777203900000,-99.8823
2026-04-26 12:00:00,1777204800000,-253.85009999999997
2026-04-26 12:15:00,1777205700000,245.69829999999993
2026-04-26 12:30:00,1777206600000,-260.89889999999997
2026-04-26 12:45:00,1777207500000,-1103.7765
2026-04-26 13:00:00,1777208400000,-315.33490000000006
2026-04-26 13:15:00,1777209300000,-158.21799999999996
2026-04-26 13:30:00,1777210200000,271.1277
2026-04-26 13:45:00,1777211100000,50.91490000000001
2026-04-26 14:00:00,1777212000000,120.07319999999996
2026-04-26 14:15:00,1777212900000,6391.6224
2026-04-26 14:30:00,1777213800000,-153.0943
2026-04-26 14:45:00,1777214700000,485.251
2026-04-26 15:00:00,1777215600000,188.78459999999995
2026-04-26 15:15:00,1777216500000,-34.1896
2026-04-26 15:30:00,1777217400000,-203.90499999999997
2026-04-26 15:45:00,1777218300000,66.76639999999993
2026-04-26 16:00:00,1777219200000,-148.46399999999997
2026-04-26 16:15:00,1777220100000,357.95990000000006
2026-04-26 16:30:00,1777221000000,-475.8671999999999
2026-04-26 16:45:00,1777221900000,-207.3428999999999
2026-04-26 17:00:00,1777222800000,-628.3915999999999
2026-04-26 17:15:00,1777223700000,168.90049999999997
2026-04-26 17:30:00,1777224600000,100.9804
2026-04-26 17:45:00,1777225500000,67.05180000000003
2026-04-26 18:00:00,1777226400000,6496.5471
2026-04-26 18:15:00,1777227300000,190.14570000000003
2026-04-26 18:30:00,1777228200000,85.6721
2026-04-26 18:45:00,1777229100000,598.1954999999999
2026-04-26 19:00:00,1777230000000,-64.82440000000008
2026-04-26 19:15:00,1777230900000,2070.4725000000008
2026-04-26 19:30:00,1777231800000,-41.35310000000007
2026-04-26 19:45:00,1777232700000,69.2096999999999
2026-04-26 20:00:00,1777233600000,467.00870000000003
2026-04-26 20:15:00,1777234500000,302.2614
2026-04-26 20:30:00,1777235400000,130.05270000000002
2026-04-26 20:45:00,1777236300000,-361.92350000000005
2026-04-26 21:00:00,1777237200000,-118.68180000000004
2026-04-26 21:15:00,1777238100000,133.5532
2026-04-26 21:30:00,1777239000000,-2300.8446999999996
2026-04-26 21:45:00,1777239900000,24.935999999999694
2026-04-26 22:00:00,1777240800000,490.72900000000004
2026-04-26 22:15:00,1777241700000,1785.7738999999992
2026-04-26 22:30:00,1777242600000,2244.5355
2026-04-26 22:45:00,1777243500000,1241.6892
2026-04-26 23:00:00,1777244400000,-1429.6086
2026-04-26 23:15:00,1777245300000,313.9116
2026-04-26 23:30:00,1777246200000,2433.7176999999997
2026-04-26 23:45:00,1777247100000,772.0071000000003
2026-04-27 00:00:00,1777248000000,-244.91839999999996
2026-04-27 00:15:00,1777248900000,-751.0597
2026-04-27 00:30:00,1777249800000,801.8797999999999
2026-04-27 00:45:00,1777250700000,6082.3481
2026-04-27 01:00:00,1777251600000,4847.7342
2026-04-27 01:15:00,1777252500000,-544.1319000000001
2026-04-27 01:30:00,1777253400000,1295.8591
2026-04-27 01:45:00,1777254300000,1405.4936
2026-04-27 02:00:00,1777255200000,-194.20770000000005
2026-04-27 02:15:00,1777256100000,702.1926
2026-04-27 02:30:00,1777257000000,279.16620000000006
2026-04-27 02:45:00,1777257900000,516.8939000000001
2026-04-27 03:00:00,1777258800000,459.56820000000005
2026-04-27 03:15:00,1777259700000,72.80779999999999
2026-04-27 03:30:00,1777260600000,972.9866
2026-04-27 03:45:00,1777261500000,-1026.5338000000002
2026-04-27 04:00:00,1777262400000,-414.4118
2026-04-27 04:15:00,1777263300000,141.86610000000002
2026-04-27 04:30:00,1777264200000,-455.1882999999999
2026-04-27 04:45:00,1777265100000,-427.0131000000001
2026-04-27 05:00:00,1777266000000,-3511.2199999999993
2026-04-27 05:15:00,1777266900000,-4836.736899999999
2026-04-27 05:30:00,1777267800000,-4744.766100000001
2026-04-27 05:45:00,1777268700000,-716.3607999999999
2026-04-27 06:00:00,1777269600000,-406.4845
2026-04-27 06:15:00,1777270500000,658.3158999999999
2026-04-27 06:30:00,1777271400000,-431.3845000000001
2026-04-27 06:45:00,1777272300000,620.5857999999998
2026-04-27 07:00:00,1777273200000,-134.18270000000007
2026-04-27 07:15:00,1777274100000,128.94699999999995
2026-04-27 07:30:00,1777275000000,-447.8709999999999
2026-04-27 07:45:00,1777275900000,-531.0138000000002
2026-04-27 08:00:00,1777276800000,163.23890000000011
2026-04-27 08:15:00,1777277700000,-883.3123000000002
2026-04-27 08:30:00,1777278600000,1695.9098
2026-04-27 08:45:00,1777279500000,1063.6297000000002
2026-04-27 09:00:00,1777280400000,177.8413
2026-04-27 09:15:00,1777281300000,-313.2752999999999
2026-04-27 09:30:00,1777282200000,-726.1294
2026-04-27 09:45:00,1777283100000,799.2586
2026-04-27 10:00:00,1777284000000,100.88470000000001
2026-04-27 10:15:00,1777284900000,-142.46679999999998
2026-04-27 10:30:00,1777285800000,-146.16290000000006
2026-04-27 10:45:00,1777286700000,-369.72990000000004
2026-04-27 11:00:00,1777287600000,-202.16569999999993
2026-04-27 11:15:00,1777288500000,416.6852
2026-04-27 11:30:00,1777289400000,-264.0659
2026-04-27 11:45:00,1777290300000,126.0618
2026-04-27 12:00:00,1777291200000,-539.0339
2026-04-27 12:15:00,1777292100000,-45.351399999999984
2026-04-27 12:30:00,1777293000000,-102.04779999999994
2026-04-27 12:45:00,1777293900000,-752.5742
2026-04-27 13:00:00,1777294800000,398.06600000000014
2026-04-27 13:15:00,1777295700000,-76.5549
2026-04-27 13:30:00,1777296600000,-65.75169999999997
2026-04-27 13:45:00,1777297500000,-5079.2606
2026-04-27 14:00:00,1777298400000,613.8085000000001
2026-04-27 14:15:00,1777299300000,-1044.9255
2026-04-27 14:30:00,1777300200000,1744.16
2026-04-27 14:45:00,1777301100000,-1971.1288000000002
2026-04-27 15:00:00,1777302000000,-10707.5234
2026-04-27 15:15:00,1777302900000,-13608.2997
2026-04-27 15:30:00,1777303800000,2170.1161
2026-04-27 15:45:00,1777304700000,-1453.4001000000003
2026-04-27 16:00:00,1777305600000,1070.8193999999999
2026-04-27 16:15:00,1777306500000,-490.54670000000004
2026-04-27 16:30:00,1777307400000,-1180.3193
2026-04-27 16:45:00,1777308300000,852.2256
2026-04-27 17:00:00,1777309200000,1699.2752000000003
2026-04-27 17:15:00,1777310100000,3124.3469
2026-04-27 17:30:00,1777311000000,-1241.1494
2026-04-27 17:45:00,1777311900000,34.76179999999998
2026-04-27 18:00:00,1777312800000,1153.1495000000002
2026-04-27 18:15:00,1777313700000,-1014.4171
2026-04-27 18:30:00,1777314600000,834.5781
2026-04-27 18:45:00,1777315500000,-20.023299999999963
2026-04-27 19:00:00,1777316400000,233.88190000000003
2026-04-27 19:15:00,1777317300000,-1971.9935
2026-04-27 19:30:00,1777318200000,-2.2895000000000962
2026-04-27 19:45:00,1777319100000,474.47259999999994
2026-04-27 20:00:00,1777320000000,361.20490000000007
2026-04-27 20:15:00,1777320900000,-3.3252000000000095
2026-04-27 20:30:00,1777321800000,773.5776000000001
2026-04-27 20:45:00,1777322700000,-606.1307
2026-04-27 21:00:00,1777323600000,-326.1437
2026-04-27 21:15:00,1777324500000,-19.358099999999993
2026-04-27 21:30:00,1777325400000,45.093900000000005
2026-04-27 21:45:00,1777326300000,-350.07950000000005
2026-04-27 22:00:00,1777327200000,-103.08749999999998
2026-04-27 22:15:00,1777328100000,346.68489999999997
2026-04-27 22:30:00,1777329000000,118.77110000000006
2026-04-27 22:45:00,1777329900000,-170.8587
2026-04-27 23:00:00,1777330800000,-171.92249999999999
2026-04-27 23:15:00,1777331700000,-160.66500000000002
2026-04-27 23:30:00,1777332600000,710.4704999999999
2026-04-27 23:45:00,1777333500000,1035.7225
