timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2026-03-13 22:00:00,15736,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6135777943797729,0.5498882854201494,0.23031477628130295,0.65,1.0,0.5107758633756759,0.0,1.0,0.614,0.24,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 22:15:00,15737,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6135777943797729,0.5498882854201494,0.22063709132218534,0.631578947368421,1.0,0.5107758633756759,0.0,1.0,0.612,0.241,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 22:30:00,15738,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6135777943797729,0.5498882854201494,0.20462084259330254,0.631578947368421,1.0,0.5107758633756759,0.0,1.0,0.615,0.236,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 22:45:00,15739,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.6135777943797729,0.5498882854201494,0.1892661985940785,0.631578947368421,1.0,0.5107758633756759,0.0,1.0,0.618,0.232,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 23:00:00,15740,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5157227081050977,0.5811662696859403,0.1767182111932176,0.6111111111111112,1.0,0.3294602700339555,0.0,1.0,0.652,0.249,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 23:15:00,15741,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5157227081050977,0.5811662696859403,0.17456244147998717,0.6111111111111112,1.0,0.3294602700339555,0.0,1.0,0.652,0.249,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 23:30:00,15742,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5157227081050977,0.5811662696859403,0.15979004678512077,0.6111111111111112,1.0,0.3294602700339555,0.0,1.0,0.655,0.244,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-13 23:45:00,15743,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5157227081050977,0.5811662696859403,0.19188992676292035,0.6666666666666666,1.0,0.3294602700339555,0.0,1.0,0.662,0.243,NEUTRAL,0.5,BULLISH,BEARISH,1.0,7.0,3.0,0.5,0.5,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.08191546852971628,0.20031943609925776,,
2026-03-14 03:15:00,15757,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2839991928775949,0.6525944239669366,0.18712507937575018,0.7222222222222222,1.0,0.3274870441310849,0.4,1.0,0.678,0.278,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 03:30:00,15758,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2839991928775949,0.6525944239669366,0.15877612933034355,0.7058823529411765,1.0,0.3274870441310849,0.4,1.0,0.679,0.273,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 03:45:00,15759,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2839991928775949,0.6525944239669366,0.1532288016741293,0.6666666666666666,1.0,0.3274870441310849,0.4,1.0,0.671,0.279,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 04:00:00,15760,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2849829439524861,0.6693433085570941,0.1706875678054472,0.6842105263157895,0.9467440145334539,0.4068682583099719,0.4,1.0,0.645,0.279,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 04:15:00,15761,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2849829439524861,0.6693433085570941,0.16510779039093523,0.6842105263157895,0.9467440145334539,0.4068682583099719,0.4,1.0,0.646,0.277,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 04:30:00,15762,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2849829439524861,0.6693433085570941,0.16712226023342436,0.7368421052631579,0.9467440145334539,0.4068682583099719,0.4,1.0,0.659,0.267,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,3.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 04:45:00,15763,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2849829439524861,0.6693433085570941,0.11698409052753458,0.7368421052631579,0.6441899613486441,0.4068682583099719,0.4,1.0,0.608,0.282,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 05:00:00,15764,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2327220873244802,0.6890913033562357,0.11472248268022878,0.6842105263157895,1.0,0.33013418724619115,0.4,1.0,0.682,0.222,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 05:15:00,15765,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2327220873244802,0.6890913033562357,0.15500510144221588,0.631578947368421,1.0,0.33013418724619115,0.4,1.0,0.661,0.245,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 05:30:00,15766,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2327220873244802,0.6890913033562357,0.13440150823892624,0.6666666666666666,1.0,0.33013418724619115,0.4,1.0,0.674,0.232,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 05:45:00,15767,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.2327220873244802,0.6890913033562357,0.13435759009637402,0.6666666666666666,1.0,0.33013418724619115,0.4,1.0,0.674,0.232,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 06:00:00,15768,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.27372476774793303,0.7286664638846619,0.13426343436809413,0.7222222222222222,1.0,0.47291510109983415,0.4,1.0,0.659,0.193,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 06:15:00,15769,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.27372476774793303,0.7286664638846619,0.14121989930489837,0.7058823529411765,1.0,0.47291510109983415,0.4,1.0,0.654,0.198,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,6.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 06:30:00,15770,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.27372476774793303,0.7286664638846619,0.18861498695681622,0.7058823529411765,1.0,0.47291510109983415,0.2,1.0,0.644,0.213,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,7.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-14 06:45:00,15771,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.27372476774793303,0.7286664638846619,0.18074192701702435,0.6666666666666666,1.0,0.47291510109983415,0.2,1.0,0.636,0.218,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,8.0,4.0,0.3,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,0.11137015025291257,0.07525647802676852,,
2026-03-15 02:30:00,15850,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.08470869905300914,0.06495232134514782,0.19616327539505346,0.6666666666666666,1.0,0.6834201610591487,0.4,1.0,0.591,0.351,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,1.0,0.4,0.475,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 02:45:00,15851,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.08470869905300914,0.06495232134514782,0.19461726693070763,0.631578947368421,1.0,0.6834201610591487,0.4,1.0,0.582,0.358,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 03:00:00,15852,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0881679578079227,0.09163237343945099,0.1871632122056018,0.6,1.0,0.5029448608814785,0.4,1.0,0.612,0.344,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 03:15:00,15853,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0881679578079227,0.09163237343945099,0.15244832099057073,0.65,1.0,0.5029448608814785,0.4,1.0,0.631,0.323,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 03:30:00,15854,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0881679578079227,0.09163237343945099,0.1584959319388283,0.631578947368421,1.0,0.5029448608814785,0.4,1.0,0.626,0.329,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.3,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 03:45:00,15855,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.0881679578079227,0.09163237343945099,0.1248144530111269,0.5789473684210527,1.0,0.5029448608814785,0.4,1.0,0.619,0.329,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.3,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 04:00:00,15856,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07458431211140373,0.1385656695764509,0.16843818036266828,0.631578947368421,1.0,0.40597493903524945,0.4,1.0,0.643,0.381,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 04:15:00,15857,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07458431211140373,0.1385656695764509,0.15636639600527874,0.6,1.0,0.40597493903524945,0.4,1.0,0.638,0.384,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 04:30:00,15858,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07458431211140373,0.1385656695764509,0.16498611407543107,0.6,1.0,0.40597493903524945,0.4,1.0,0.636,0.387,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 04:45:00,15859,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07458431211140373,0.1385656695764509,0.1858192186184685,0.6,1.0,0.40597493903524945,0.4,1.0,0.632,0.393,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 05:00:00,15860,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.0915166435907193,0.17027061297348656,0.21225254710341812,0.5714285714285714,0.8353619046682933,0.6617960756796055,0.4,1.0,0.535,0.449,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 05:15:00,15861,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.0915166435907193,0.17027061297348656,0.2248842424607982,0.6363636363636364,0.9315422668226028,0.6617960756796055,0.2,1.0,0.568,0.43,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 05:30:00,15862,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.0915166435907193,0.17027061297348656,0.2510663122574348,0.6363636363636364,0.9315422668226028,0.6617960756796055,0.2,1.0,0.563,0.438,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 05:45:00,15863,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.0915166435907193,0.17027061297348656,0.2338444741917829,0.6521739130434783,0.9315422668226028,0.6617960756796055,0.2,1.0,0.57,0.429,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 06:00:00,15864,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07783717621376209,0.1816142490828392,0.2305492387319783,0.6086956521739131,1.0,0.3719692827679222,0.2,1.0,0.632,0.385,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 06:15:00,15865,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07783717621376209,0.1816142490828392,0.1971540761225065,0.6086956521739131,1.0,0.3719692827679222,0.4,1.0,0.638,0.375,NEUTRAL,0.5,BEARISH,BULLISH,0.75,3.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 06:30:00,15866,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07783717621376209,0.1816142490828392,0.1804377491448268,0.6086956521739131,1.0,0.3719692827679222,0.4,1.0,0.642,0.37,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 06:45:00,15867,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.07783717621376209,0.1816142490828392,0.16723250279245053,0.625,1.0,0.3719692827679222,0.4,1.0,0.648,0.362,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 07:00:00,15868,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.074748381752077,0.19457508474350024,0.1849154973365471,0.6666666666666666,1.0,0.49250763991187574,0.4,1.0,0.631,0.371,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 07:15:00,15869,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.074748381752077,0.19457508474350024,0.13384620007809833,0.625,1.0,0.49250763991187574,0.4,1.0,0.631,0.364,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 07:30:00,15870,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.074748381752077,0.19457508474350024,0.12605601639196218,0.6521739130434783,1.0,0.49250763991187574,0.4,1.0,0.639,0.357,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.4,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 07:45:00,15871,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.074748381752077,0.19457508474350024,0.1256679361441732,0.6666666666666666,1.0,0.49250763991187574,0.4,1.0,0.643,0.354,NEUTRAL,0.5,BEARISH,BULLISH,0.75,2.0,0.0,0.325,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 09:00:00,15876,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.06106480786753858,0.26690909130569335,0.24840178711015998,0.6521739130434783,0.9399810202144048,0.7299862558076239,0.2,1.0,0.555,0.423,BULLISH,0.9,NEUTRAL,BULLISH,0.5,3.0,0.0,0.325,0.0,0.5,SKIP,,,,LONG,0.41250000000000003,,,,,,,,,,,,,,,BEARISH,UP,0.34336574725195596,0.17900117147333044,LOSS,-1.0073
2026-03-15 14:15:00,15897,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12737655184291893,0.19210254467252205,0.20393450943907793,0.64,1.0,0.6271571563933138,0.4,1.0,0.594,0.296,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 14:30:00,15898,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12737655184291893,0.19210254467252205,0.21359204719978797,0.6666666666666666,1.0,0.6271571563933138,0.4,1.0,0.599,0.293,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 14:45:00,15899,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.12737655184291893,0.19210254467252205,0.18376465675179765,0.6666666666666666,1.0,0.6271571563933138,0.4,1.0,0.604,0.285,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 15:00:00,15900,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10315476021056401,0.14916437803470375,0.19495973158305932,0.68,1.0,0.524659886689303,0.4,1.0,0.626,0.225,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 15:15:00,15901,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10315476021056401,0.14916437803470375,0.19936540104776496,0.7083333333333334,1.0,0.524659886689303,0.4,1.0,0.632,0.221,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 15:30:00,15902,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10315476021056401,0.14916437803470375,0.1893830464241017,0.6666666666666666,1.0,0.524659886689303,0.4,1.0,0.624,0.226,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
2026-03-15 15:45:00,15903,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.10315476021056401,0.14916437803470375,0.1874657045008382,0.64,1.0,0.524659886689303,0.4,1.0,0.618,0.231,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.34336574725195596,0.17900117147333044,,
